Category,Count
Housing,25
Map,22
Crime,18
Budget,14
Education,8
Water,6
Parks & Rec,5
Pavement,4
Transportation,4
Gov Services,3
Nature,2
Permits,2
Sensor Data,2
Ticket,2
128,1
3D Model,1
Art,1
Business,1
Fire,1
NY (2010),1
NY (2020),1
Parking,1
Personnel,1
Potholes,1
Snow,1
Utilities,1
